年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2019/2,1010.7,2.0,8.3,13.4,6.0,76.0,57.0,1.1,4.9,4.0,0.0
2019/2,1008.5,0.0,10.4,14.2,6.5,75.0,61.0,1.8,8.6,1.8,0.0
2019/2,1012.4,0.0,5.7,9.2,2.9,62.0,49.0,3.0,11.7,0.8,0.0
2019/2,1012.1,0.0,4.2,7.9,1.9,64.0,47.0,1.7,8.1,0.6,0.0
2019/2,1020.3,0.0,3.1,5.6,1.3,67.0,45.0,2.4,9.2,3.9,0.0
2019/2,1018.9,0.5,3.6,5.3,1.9,78.0,66.0,1.5,5.1,0.0,0.0
2019/2,1022.0,0.0,5.4,8.5,3.4,68.0,51.0,2.6,9.6,4.0,0.0
2019/2,1019.3,0.0,6.0,11.3,3.1,66.0,38.0,1.9,9.4,5.7,0.0
2019/2,1021.6,0.0,3.8,6.2,1.5,66.0,49.0,2.3,11.7,1.1,0.0
2019/2,1017.3,0.0,3.7,7.1,-0.4,62.0,45.0,1.0,4.4,1.3,0.0
2019/2,1008.8,0.0,6.4,11.5,4.1,66.0,46.0,2.3,12.2,4.3,0.0
2019/2,1014.1,0.0,4.9,8.7,1.9,66.0,46.0,2.4,11.3,4.8,0.0
2019/2,1019.4,0.0,5.8,12.7,0.0,64.0,36.0,1.1,4.3,9.1,0.0
2019/2,1013.5,13.0,8.9,11.2,6.3,84.0,63.0,1.2,5.9,0.0,0.0
2019/2,1010.9,0.5,11.3,15.7,8.0,77.0,47.0,2.1,11.6,0.6,0.0
2019/2,1016.2,0.0,7.6,9.0,6.5,60.0,46.0,2.3,8.5,0.0,0.0
2019/2,1012.8,0.0,8.6,13.5,5.4,59.0,38.0,1.7,6.2,4.8,0.0
2019/2,1011.9,0.0,8.4,12.5,4.2,47.0,24.0,3.5,17.0,5.5,0.0
2019/2,1016.2,0.0,7.9,15.1,2.1,58.0,28.0,1.2,5.9,8.7,0.0
2019/2,1011.5,0.0,10.2,18.0,4.2,61.0,22.0,1.8,8.1,7.6,0.0
2019/2,1014.4,0.0,9.0,13.7,4.8,49.0,23.0,3.0,10.5,10.4,0.0
2019/2,1016.5,0.0,8.2,13.4,2.8,53.0,18.0,1.4,4.1,2.8,0.0
2019/2,1007.9,18.5,10.1,12.0,8.7,81.0,67.0,1.8,8.4,0.0,0.0
2019/3,1011.7,0.0,9.6,14.9,5.9,62.0,34.0,2.5,11.0,6.8,0.0
2019/3,1013.3,0.0,8.5,15.5,3.2,50.0,21.0,1.6,8.1,9.5,0.0
2019/3,1007.2,2.0,8.7,10.3,6.7,66.0,42.0,0.9,4.0,0.0,0.0
2019/3,1000.5,11.5,9.3,12.1,7.5,82.0,61.0,2.0,10.9,0.0,0.0
2019/3,1012.9,0.0,10.8,16.7,4.9,52.0,21.0,1.8,7.2,9.8,0.0
2019/3,1009.5,6.5,10.6,16.5,8.0,62.0,23.0,1.3,4.7,1.2,0.0
2019/3,1003.0,7.0,8.8,12.6,3.4,75.0,55.0,2.7,12.2,1.8,0.0
2019/3,1017.1,0.0,6.1,10.8,2.8,60.0,35.0,2.8,13.3,8.4,0.0
2019/3,1019.2,0.0,8.4,15.9,0.9,58.0,34.0,1.8,10.5,10.8,0.0
2019/3,1007.7,15.5,10.5,13.2,6.7,77.0,55.0,2.1,13.9,0.0,0.0
2019/3,996.8,10.5,11.0,14.6,7.4,78.0,56.0,2.6,12.3,0.8,0.0
2019/3,1002.3,1.5,9.6,16.4,4.4,73.0,38.0,2.0,9.9,5.2,0.0
2019/3,1007.2,0.0,7.3,11.7,3.0,57.0,31.0,2.9,17.2,2.2,0.0
2019/3,1015.7,0.0,5.5,9.6,1.9,62.0,45.0,2.1,9.7,4.1,0.0
2019/3,1013.8,1.0,8.0,15.6,1.2,57.0,17.0,1.9,9.6,10.0,0.0
2019/3,1009.5,4.0,7.0,12.4,3.3,74.0,49.0,2.4,12.6,4.3,0.0
2019/3,1013.9,2.0,5.8,11.9,3.1,77.0,46.0,1.9,11.5,2.6,0.0
2019/3,1016.4,0.0,8.1,15.1,1.2,53.0,14.0,1.5,6.3,9.8,0.0
2019/3,1010.2,0.0,11.1,0.0,7.7,62.0,0.0,0.0,0.0,0.0,0.0
2019/3,1011.3,0.0,13.3,21.2,5.5,58.0,25.0,1.5,7.1,8.9,0.0
2019/3,1002.0,1.0,15.6,20.4,11.3,76.0,56.0,1.4,5.6,0.7,0.0
2019/3,1005.0,0.0,11.1,16.7,7.2,60.0,45.0,3.8,12.7,1.5,0.0
2019/3,1009.5,0.0,7.3,11.6,3.0,44.0,28.0,2.7,10.4,2.2,0.0
2019/3,1012.8,0.0,7.1,12.1,2.8,58.0,40.0,2.2,11.4,4.6,0.0
2019/3,1012.4,0.0,9.5,14.8,3.1,53.0,26.0,1.7,7.5,4.9,0.0
2019/3,1008.1,0.0,11.7,18.6,6.0,54.0,27.0,2.4,12.8,7.3,0.0
2019/3,1009.0,0.0,13.5,19.9,5.8,53.0,23.0,3.0,11.7,9.4,0.0
2019/3,1005.7,0.0,11.7,15.6,6.3,57.0,44.0,2.9,10.9,3.8,0.0
2019/3,1008.9,0.0,11.0,17.1,5.9,47.0,26.0,1.5,6.3,7.6,0.0
2019/3,1005.2,5.5,11.8,15.4,10.0,70.0,46.0,1.4,6.3,0.1,0.0
2019/3,1006.0,0.5,9.8,13.5,7.0,61.0,34.0,3.6,14.5,6.5,0.0
2019/4,1010.0,1.0,7.3,11.5,4.2,64.0,41.0,2.4,11.3,5.2,0.0
2019/4,1013.5,2.0,5.9,10.8,2.3,67.0,40.0,2.3,12.3,6.9,0.0
2019/4,1015.2,0.5,6.6,12.6,2.2,61.0,29.0,2.3,11.3,8.2,0.0
2019/4,1011.1,0.0,9.9,17.2,2.2,53.0,23.0,2.3,10.9,11.8,0.0
2019/4,1003.6,0.0,13.7,21.1,6.1,44.0,18.0,2.3,12.6,11.1,0.0
2019/4,1004.3,0.0,14.8,21.3,9.3,46.0,23.0,1.9,8.9,10.2,0.0
2019/4,1002.8,0.0,15.5,23.9,8.8,50.0,27.0,2.1,7.8,9.4,0.0
2019/4,1003.8,11.0,13.9,19.8,9.7,58.0,35.0,3.4,15.9,8.2,0.0
2019/4,1012.7,0.0,11.6,16.4,7.4,41.0,18.0,3.0,11.9,11.3,0.0
2019/4,1001.1,29.5,9.1,10.6,5.9,81.0,47.0,2.4,9.6,0.0,0.0
2019/4,1005.3,0.5,10.1,14.1,7.6,58.0,36.0,3.3,13.1,3.5,0.0
2019/4,1010.0,0.0,11.0,16.7,6.8,48.0,21.0,2.4,9.9,8.1,0.0
2019/4,1015.5,0.0,12.5,19.5,5.5,46.0,15.0,1.8,8.2,10.1,0.0
2019/4,1010.9,14.0,12.5,15.8,9.9,77.0,47.0,1.2,4.2,0.3,0.0
2019/4,1009.2,0.0,13.1,17.2,8.3,55.0,20.0,3.4,14.2,9.0,0.0
2019/4,1013.0,0.0,14.1,22.6,5.3,43.0,8.0,1.4,5.6,11.8,0.0
2019/4,1008.8,0.0,15.1,21.8,11.1,60.0,41.0,2.2,10.5,3.0,0.0
2019/4,1006.5,0.0,17.0,24.6,10.0,56.0,21.0,2.3,10.0,10.4,0.0
2019/4,1008.3,0.0,15.7,22.1,11.0,60.0,46.0,2.6,10.5,2.8,0.0
2019/4,1009.1,0.0,16.2,24.9,8.1,44.0,10.0,2.1,7.4,12.4,0.0
2019/4,1006.5,0.0,19.8,26.8,14.1,60.0,31.0,1.8,8.1,5.1,0.0
2019/4,1008.6,0.0,19.8,26.5,14.2,53.0,32.0,2.3,10.2,10.1,0.0
2019/4,1011.9,0.0,19.6,26.6,12.1,59.0,42.0,2.6,9.2,7.6,0.0
2019/4,1006.0,3.0,19.8,22.7,18.6,76.0,62.0,2.6,9.0,0.0,0.0
2019/4,999.2,0.0,19.7,22.9,17.1,80.0,63.0,1.4,6.4,0.2,0.0
2019/4,999.2,0.5,17.1,24.2,12.6,71.0,46.0,2.6,10.0,1.0,0.0
2019/4,1009.2,1.5,11.3,15.1,8.1,58.0,30.0,4.2,16.7,7.0,0.0
2019/4,1015.8,0.0,12.2,18.4,5.9,53.0,28.0,1.7,5.5,6.3,0.0
2019/4,1013.2,15.0,14.0,18.1,11.1,63.0,48.0,2.0,8.0,0.0,0.0
2019/4,1002.1,28.5,16.9,20.1,12.0,79.0,65.0,2.3,7.6,0.0,0.0
2019/5,997.1,5.0,16.9,19.0,15.7,81.0,68.0,2.0,7.3,0.0,0.0
2019/5,1003.6,0.0,18.3,24.0,13.8,55.0,28.0,2.4,10.7,8.4,0.0
2019/5,1009.3,0.0,19.1,26.6,13.4,49.0,22.0,1.6,6.9,6.1,0.0
2019/5,1011.7,0.0,19.3,27.5,11.9,38.0,7.0,2.3,10.5,13.1,0.0
2019/5,1012.6,0.0,19.9,28.4,12.5,43.0,13.0,2.0,13.4,11.2,0.0
2019/5,1007.5,9.0,18.3,26.2,12.7,61.0,29.0,2.7,16.0,8.4,0.0
2019/5,1008.3,0.0,13.7,19.1,9.2,41.0,16.0,3.4,13.0,13.2,0.0
2019/5,1007.9,0.0,15.6,24.6,6.5,31.0,11.0,2.0,9.9,11.7,0.0
2019/5,1005.1,0.0,17.1,22.6,13.2,44.0,28.0,1.4,6.2,2.6,0.0
2019/5,1006.5,0.0,20.1,27.5,12.4,48.0,23.0,1.6,5.9,11.1,0.0
2019/5,1006.8,0.0,22.0,30.5,14.5,33.0,15.0,1.8,9.0,12.3,0.0
2019/5,1008.6,0.0,21.7,30.4,14.4,33.0,16.0,1.5,7.2,11.3,0.0
2019/5,1010.3,0.0,22.2,30.3,15.5,52.0,19.0,2.1,11.4,12.5,0.0
2019/5,1010.0,0.0,20.3,24.2,17.6,63.0,38.0,2.3,9.6,0.9,0.0
2019/5,1009.0,0.0,20.8,26.1,17.1,57.0,38.0,3.1,8.4,7.1,0.0
2019/5,1008.4,0.0,22.0,27.3,16.8,54.0,36.0,2.2,7.6,8.0,0.0
2019/5,1011.5,0.0,22.4,28.4,17.0,52.0,28.0,3.3,10.2,9.4,0.0
2019/5,1013.4,0.0,20.7,23.3,18.9,59.0,46.0,4.0,14.2,1.0,0.0
2019/5,1012.3,0.0,21.6,24.8,18.7,54.0,41.0,3.9,13.1,2.3,0.0
2019/5,1004.3,10.0,21.1,24.9,19.5,66.0,48.0,3.9,14.1,0.2,0.0
2019/5,997.9,39.0,20.4,26.2,15.8,57.0,27.0,2.8,10.5,7.7,0.0
2019/5,1000.9,0.0,20.1,28.6,12.4,38.0,16.0,1.9,8.8,12.7,0.0
2019/5,1003.5,0.0,22.3,30.2,13.8,31.0,14.0,2.2,10.2,13.0,0.0
2019/5,1006.3,0.0,24.1,32.2,16.2,34.0,13.0,2.0,9.9,13.3,0.0
2019/5,1009.9,0.0,26.1,34.2,17.2,34.0,18.0,2.2,9.6,12.7,0.0
2019/5,1011.3,0.0,26.6,33.5,20.3,48.0,31.0,2.1,7.8,10.5,0.0
2019/5,1007.8,0.0,25.8,33.2,20.5,42.0,17.0,2.5,9.4,7.3,0.0
2019/5,1002.3,21.5,20.3,23.7,17.5,84.0,59.0,2.1,8.2,0.0,0.0
2019/5,1002.6,0.0,19.4,24.8,14.8,54.0,23.0,2.6,10.5,6.7,0.0
2019/5,1006.5,0.0,21.4,29.3,12.4,40.0,19.0,2.0,7.6,12.6,0.0
2019/5,1004.9,0.0,21.0,24.5,18.7,58.0,38.0,1.8,5.9,0.0,0.0
2019/6,1003.9,0.0,22.7,28.4,17.1,52.0,30.0,1.9,8.4,11.9,0.0
2019/6,1003.7,0.0,21.5,24.1,17.9,59.0,53.0,1.9,6.6,0.0,0.0
2019/6,1003.0,0.0,24.8,30.9,20.2,55.0,36.0,2.1,9.0,6.9,0.0
2019/6,1004.9,0.0,24.8,30.9,20.4,64.0,38.0,2.0,9.3,4.6,0.0
2019/6,1004.3,0.0,26.0,31.7,22.5,59.0,38.0,0.0,0.0,4.1,0.0
2019/6,1006.6,0.0,26.2,31.5,21.1,47.0,29.0,2.2,7.5,9.8,0.0
2019/6,999.0,26.0,21.3,24.1,19.1,80.0,50.0,1.8,9.1,0.0,0.0
2019/6,997.6,0.0,21.3,25.3,18.7,73.0,56.0,3.1,11.5,0.6,0.0
2019/6,999.3,0.0,21.5,26.4,17.2,65.0,48.0,2.7,11.5,4.8,0.0
2019/6,997.3,2.0,21.1,24.5,19.2,76.0,63.0,1.9,7.0,0.9,0.0
2019/6,999.3,2.0,21.3,26.5,17.9,69.0,49.0,1.6,6.2,2.6,0.0
2019/6,1001.8,0.0,21.8,27.0,18.4,63.0,40.0,2.3,9.7,7.0,0.0
2019/6,1005.2,0.0,23.8,30.8,17.0,58.0,30.0,2.0,7.7,11.4,0.0
2019/6,1003.3,2.0,22.6,26.0,19.8,71.0,55.0,3.3,12.1,0.2,0.0
2019/6,988.0,15.0,20.4,23.7,18.0,78.0,58.0,3.8,15.6,0.1,0.0
2019/6,995.9,0.0,20.3,24.1,17.3,70.0,48.0,3.1,13.2,2.8,0.0
2019/6,1006.1,0.0,21.4,27.0,17.2,57.0,37.0,2.4,6.9,10.2,0.0
2019/6,1005.8,0.0,22.8,28.0,16.9,53.0,33.0,2.0,8.2,8.8,0.0
2019/6,1000.8,0.0,24.5,30.5,18.8,60.0,41.0,1.8,6.8,8.6,0.0
2019/6,999.7,0.0,26.2,33.2,20.7,56.0,23.0,2.2,7.4,10.1,0.0
2019/6,1001.4,17.5,24.6,33.0,20.9,64.0,34.0,2.1,11.2,5.9,0.0
2019/6,997.9,2.5,24.8,31.3,21.2,65.0,40.0,2.4,9.7,7.5,0.0
2019/6,999.5,1.0,22.9,26.3,19.4,64.0,49.0,2.2,7.3,1.5,0.0
2019/6,1004.3,0.0,23.6,30.5,19.4,58.0,28.0,2.4,8.2,5.8,0.0
2019/6,1009.9,0.0,24.8,32.1,18.2,53.0,24.0,2.0,8.3,13.3,0.0
2019/6,1008.2,0.0,26.0,31.7,20.7,59.0,33.0,1.9,7.7,6.4,0.0
2019/6,1000.7,21.5,25.1,27.3,23.8,82.0,67.0,1.8,6.3,0.2,0.0
2019/6,996.4,1.5,27.1,32.5,23.2,76.0,44.0,2.5,10.0,3.6,0.0
2019/6,995.7,19.5,27.0,31.6,23.9,79.0,55.0,2.0,8.1,0.7,0.0
2019/6,994.4,30.0,25.8,28.4,24.0,90.0,76.0,2.4,15.2,0.0,0.0
2019/7,999.3,7.0,24.9,28.5,22.5,84.0,66.0,1.9,6.9,0.3,0.0
2019/7,1003.0,2.5,25.0,27.9,22.7,82.0,61.0,1.3,4.5,0.0,0.0
2019/7,1003.2,6.5,25.0,27.7,23.2,83.0,66.0,1.3,5.0,0.0,0.0
2019/7,998.6,8.0,26.0,30.7,23.0,75.0,54.0,2.0,7.8,5.3,0.0
2019/7,998.1,0.0,24.1,27.7,21.2,73.0,63.0,2.5,10.0,0.4,0.0
2019/7,996.8,0.0,24.2,28.1,21.5,74.0,55.0,2.0,9.3,1.4,0.0
2019/7,999.0,0.0,25.8,30.4,22.8,65.0,47.0,2.2,8.9,4.5,0.0
2019/7,1000.3,1.0,25.9,31.6,20.7,67.0,41.0,1.9,6.8,5.8,0.0
2019/7,1000.9,0.0,24.6,26.7,23.5,73.0,64.0,2.8,8.6,0.1,0.0
2019/7,1003.4,0.0,25.7,29.4,23.0,65.0,52.0,3.7,10.3,3.4,0.0
2019/7,1003.7,41.5,22.3,24.4,20.4,87.0,69.0,2.6,7.4,0.0,0.0
2019/7,999.9,1.0,24.7,31.2,20.8,78.0,48.0,1.9,7.4,2.5,0.0
2019/7,998.1,11.0,23.5,27.1,21.0,84.0,65.0,1.6,8.3,0.0,0.0
2019/7,995.0,17.5,23.1,26.9,20.9,92.0,70.0,1.3,4.7,0.1,0.0
2019/7,1000.1,0.5,24.6,27.5,22.0,78.0,61.0,1.8,6.0,1.3,0.0
2019/7,1004.7,13.0,25.7,32.2,20.8,75.0,47.0,1.8,7.3,5.2,0.0
2019/7,1006.4,0.0,28.2,33.8,24.3,68.0,43.0,2.2,8.1,7.6,0.0
2019/7,1006.5,9.5,26.1,30.4,23.5,84.0,64.0,1.7,8.1,0.0,0.0
2019/7,1007.7,26.5,24.9,27.9,22.7,91.0,75.0,1.6,6.6,0.0,0.0
2019/7,1008.1,0.5,26.4,29.0,23.5,83.0,71.0,1.8,6.1,0.0,0.0
2019/7,1006.3,0.0,28.3,32.2,24.4,74.0,54.0,1.7,6.8,0.3,0.0
2019/7,1003.1,27.0,26.1,29.5,24.5,91.0,68.0,1.2,5.5,0.0,0.0
2019/7,1000.3,20.0,27.1,34.0,24.1,84.0,52.0,1.8,13.5,3.0,0.0
2019/7,1001.3,0.0,28.1,35.5,24.1,75.0,43.0,1.8,8.6,6.9,0.0
2019/7,1003.4,2.0,28.7,35.6,25.2,74.0,42.0,1.8,13.1,5.1,0.0
2019/7,1003.0,0.0,29.1,34.7,25.2,68.0,43.0,2.9,11.3,8.7,0.0
2019/7,1001.9,18.5,26.8,30.5,25.1,84.0,64.0,2.8,10.1,0.3,0.0
2019/7,1006.9,0.0,29.1,34.7,24.4,74.0,49.0,1.8,6.8,5.6,0.0
2019/7,1006.7,0.0,30.7,36.5,25.8,66.0,42.0,1.9,6.7,7.2,0.0
2019/7,1005.3,0.0,31.4,36.8,27.6,64.0,44.0,2.1,8.2,8.5,0.0
2019/7,1006.0,0.0,31.3,36.6,27.9,65.0,46.0,1.8,8.0,6.0,0.0
2019/8,1006.0,4.5,30.9,35.4,26.7,67.0,48.0,1.7,7.9,8.3,0.0
2019/8,1005.2,0.0,31.9,37.9,27.2,62.0,42.0,1.8,7.1,9.2,0.0
2019/8,1005.1,0.0,31.8,38.2,27.9,63.0,32.0,2.3,8.2,8.2,0.0
2019/8,1004.9,0.0,31.7,37.5,27.1,57.0,35.0,2.9,10.3,12.5,0.0
2019/8,1004.6,0.0,31.3,36.8,27.9,58.0,42.0,3.7,11.7,11.1,0.0
2019/8,1004.5,0.0,31.1,34.6,28.5,65.0,53.0,3.4,10.7,2.7,0.0
2019/8,1004.2,0.0,31.0,36.5,27.8,64.0,43.0,2.3,8.5,7.9,0.0
2019/8,1003.9,0.0,31.6,38.0,27.0,56.0,33.0,2.1,8.8,11.3,0.0
2019/8,1002.6,0.0,31.4,38.2,26.5,57.0,34.0,2.0,7.1,10.3,0.0
2019/8,1001.8,0.0,31.8,38.6,26.5,57.0,36.0,2.2,7.3,10.1,0.0
2019/8,1000.8,0.0,31.8,37.7,27.3,58.0,34.0,3.0,11.1,10.2,0.0
2019/8,1000.0,0.0,31.4,35.7,28.4,60.0,44.0,3.4,11.4,7.8,0.0
2019/8,997.7,0.0,31.7,36.1,28.9,61.0,44.0,4.2,13.2,6.9,0.0
2019/8,994.3,0.5,30.2,34.3,28.1,71.0,51.0,5.3,14.7,2.9,0.0
2019/8,985.4,66.0,29.5,33.5,26.1,74.0,54.0,6.4,19.7,1.0,0.0
2019/8,991.1,44.0,29.5,34.6,26.0,74.0,51.0,4.2,13.7,6.1,0.0
2019/8,997.4,0.0,30.8,35.7,27.1,62.0,40.0,2.0,8.4,9.1,0.0
2019/8,1000.6,0.0,30.5,36.7,25.9,64.0,39.0,1.8,11.6,8.0,0.0
2019/8,1003.7,52.5,28.4,33.6,24.9,78.0,51.0,1.9,13.3,2.0,0.0
2019/8,1004.4,30.5,27.7,31.5,24.8,85.0,65.0,1.3,4.2,0.9,0.0
2019/8,1003.5,16.0,29.9,35.4,26.5,74.0,48.0,2.2,10.3,4.7,0.0
2019/8,1002.9,2.0,29.7,34.6,26.4,69.0,49.0,1.8,7.8,2.2,0.0
2019/8,1002.3,39.0,25.1,27.6,23.0,91.0,72.0,1.7,6.2,0.0,0.0
2019/8,1004.1,0.5,26.5,31.8,22.9,75.0,48.0,2.3,10.9,4.7,0.0
2019/8,1005.6,0.0,26.5,32.4,23.4,65.0,38.0,1.8,9.5,7.1,0.0
2019/8,1007.1,0.0,26.5,32.8,21.2,64.0,39.0,1.9,7.5,10.1,0.0
2019/8,1006.5,24.5,24.4,28.2,22.0,82.0,63.0,1.6,8.7,0.0,0.0
2019/8,1002.7,63.5,25.2,27.7,23.3,92.0,75.0,2.0,13.1,0.0,0.0
2019/8,1002.6,8.0,27.4,32.8,23.5,82.0,55.0,2.2,10.8,2.3,0.0
2019/8,1002.9,3.5,25.8,28.4,22.6,88.0,75.0,2.3,10.1,0.1,0.0
2019/8,1007.9,0.0,25.1,31.0,22.1,73.0,45.0,1.9,9.9,4.2,0.0
2019/9,1012.0,0.0,25.6,29.1,22.7,74.0,53.0,1.4,5.5,0.4,0.0
2019/9,1011.4,0.5,27.6,32.8,23.4,73.0,52.0,1.7,6.9,4.1,0.0
2019/9,1009.8,0.0,28.9,35.1,24.6,70.0,43.0,1.8,7.0,6.9,0.0
2019/9,1009.8,27.0,27.4,34.4,23.6,78.0,48.0,1.9,19.4,3.7,0.0
2019/9,1009.9,0.0,27.9,31.9,24.6,74.0,57.0,2.6,9.3,3.2,0.0
2019/9,1008.7,0.0,29.5,34.5,26.1,64.0,43.0,3.1,9.4,6.6,0.0
2019/9,1006.8,0.0,29.3,34.1,26.2,67.0,48.0,3.5,10.0,8.1,0.0
2019/9,1003.5,0.0,30.7,35.7,27.2,63.0,43.0,2.4,8.3,9.0,0.0
2019/9,1004.3,0.0,31.0,36.9,26.3,63.0,40.0,2.1,9.1,11.0,0.0
2019/9,1007.5,1.0,29.7,36.2,26.6,72.0,46.0,1.9,8.7,6.5,0.0
2019/9,1007.5,28.5,27.1,33.8,24.9,84.0,59.0,1.6,8.5,3.8,0.0
2019/9,1007.7,0.0,25.5,29.5,22.9,61.0,33.0,2.9,11.7,6.9,0.0
2019/9,1007.3,6.0,24.0,26.6,21.2,74.0,61.0,2.5,9.6,0.3,0.0
2019/9,1006.0,0.0,26.8,32.0,22.4,56.0,41.0,2.7,9.1,9.1,0.0
2019/9,1001.9,0.0,27.3,33.1,22.7,60.0,40.0,2.1,8.3,9.8,0.0
2019/9,998.4,0.0,26.7,30.7,23.8,65.0,51.0,2.9,13.4,6.5,0.0
2019/9,1003.2,0.0,26.2,31.6,22.7,65.0,45.0,2.8,12.0,11.3,0.0
2019/9,1005.1,0.0,25.2,29.8,22.0,61.0,44.0,2.7,12.4,4.2,0.0
2019/9,1008.7,0.0,22.6,26.3,18.3,55.0,34.0,3.1,11.2,10.1,0.0
2019/9,1010.8,3.5,20.9,28.5,15.9,67.0,32.0,1.6,8.0,6.3,0.0
2019/9,1012.7,9.5,20.5,23.2,17.3,84.0,70.0,1.7,6.8,0.0,0.0
2019/9,1006.9,6.0,24.5,26.4,22.9,72.0,59.0,3.0,10.5,0.6,0.0
2019/9,1002.2,2.5,26.2,30.7,22.7,70.0,50.0,3.3,15.4,3.4,0.0
2019/9,1008.9,0.0,23.0,26.6,21.2,68.0,54.0,2.5,7.2,1.2,0.0
2019/9,1014.1,0.0,23.0,29.3,18.4,62.0,36.0,2.2,9.6,10.3,0.0
2019/9,1017.8,0.0,24.5,30.0,18.6,66.0,46.0,2.2,8.1,6.3,0.0
2019/9,1018.6,0.0,26.0,28.9,24.1,67.0,54.0,2.6,7.7,0.8,0.0
2019/9,1014.8,0.0,26.0,29.2,24.1,65.0,50.0,2.6,7.8,0.8,0.0
2019/9,1009.7,0.0,26.7,32.3,23.1,69.0,46.0,1.6,5.5,6.1,0.0
2019/9,1010.2,0.0,26.9,32.3,23.2,68.0,44.0,1.8,5.8,4.6,0.0
2019/10,1012.9,9.0,26.6,33.6,22.7,70.0,37.0,1.8,10.7,9.1,0.0
2019/10,1012.3,0.0,25.7,29.3,23.2,70.0,53.0,2.1,6.8,0.7,0.0
2019/10,1005.0,7.5,25.1,30.0,22.6,67.0,44.0,2.8,11.9,2.0,0.0
2019/10,1003.5,18.0,23.8,28.3,20.5,71.0,46.0,2.8,11.7,5.2,0.0
2019/10,1007.0,0.0,22.4,27.0,19.9,65.0,45.0,2.1,8.2,5.4,0.0
2019/10,1012.8,0.0,21.4,25.8,17.6,63.0,41.0,2.7,11.1,5.7,0.0
2019/10,1012.9,0.0,21.4,27.1,15.8,68.0,50.0,2.2,7.4,9.7,0.0
2019/10,1007.0,2.0,21.1,22.9,18.0,77.0,64.0,1.6,7.0,0.0,0.0
2019/10,1011.2,0.0,18.9,24.1,14.8,52.0,25.0,2.5,9.3,10.9,0.0
2019/10,1009.3,0.0,21.4,27.0,14.6,63.0,44.0,1.6,8.2,5.9,0.0
2019/10,1003.5,3.0,24.4,28.7,20.1,73.0,56.0,1.8,8.2,0.0,0.0
2019/10,990.7,65.5,22.0,23.9,19.0,84.0,72.0,3.7,19.6,0.0,0.0
2019/10,1009.0,0.0,18.7,20.9,16.6,74.0,58.0,2.8,11.2,1.7,0.0
2019/10,1013.4,2.5,18.5,20.2,16.3,81.0,68.0,1.3,6.9,0.1,0.0
2019/10,1017.4,0.0,17.2,21.8,13.3,69.0,44.0,2.6,12.4,5.5,0.0
2019/10,1018.2,0.0,15.8,22.7,11.1,66.0,38.0,1.6,6.8,10.3,0.0
2019/10,1017.2,0.0,17.6,22.8,12.2,72.0,55.0,1.4,5.9,1.5,0.0
2019/10,1015.2,14.0,19.4,21.7,17.8,83.0,71.0,2.2,9.5,0.0,0.0
2019/10,1009.3,12.0,20.6,23.2,18.3,90.0,77.0,1.6,6.1,0.1,0.0
2019/10,1012.5,0.0,20.0,24.7,16.8,67.0,46.0,2.6,9.7,4.6,0.0
2019/10,1009.6,11.5,18.7,22.1,15.8,77.0,60.0,1.7,8.5,0.0,0.0
2019/10,1006.2,8.5,19.8,24.8,16.5,76.0,52.0,1.9,10.4,3.5,0.0
2019/10,1010.3,0.0,19.4,25.1,14.8,71.0,47.0,1.6,6.8,6.4,0.0
2019/10,1011.6,23.0,18.7,21.0,17.0,83.0,72.0,2.3,7.9,0.0,0.0
2019/10,1005.8,29.5,17.7,19.7,16.1,89.0,75.0,1.8,8.9,0.0,0.0
2019/10,1007.3,0.5,18.6,22.7,15.7,82.0,54.0,1.3,6.0,2.2,0.0
2019/10,1008.2,0.5,18.1,24.2,15.1,73.0,37.0,1.9,10.2,6.5,0.0
2019/10,1011.3,0.0,17.3,23.2,12.9,61.0,30.0,1.3,4.9,9.5,0.0
2019/10,1009.9,8.0,15.9,17.9,14.3,86.0,69.0,1.1,4.9,0.3,0.0
2019/10,1013.0,0.0,16.5,22.3,13.1,75.0,35.0,1.5,5.4,6.2,0.0
2019/10,1013.6,0.0,16.4,22.6,12.4,72.0,39.0,1.4,6.2,8.5,0.0
2019/11,1013.1,0.0,16.8,23.4,11.2,68.0,39.0,2.1,10.3,9.2,0.0
2019/11,1014.0,0.0,15.4,21.0,10.9,60.0,30.0,1.3,4.3,10.1,0.0
2019/11,1010.5,1.0,15.4,19.5,11.0,69.0,46.0,1.2,5.7,3.9,0.0
2019/11,1011.6,0.0,14.4,18.2,11.1,65.0,37.0,2.6,11.1,7.5,0.0
2019/11,1011.3,0.0,13.4,19.6,9.5,64.0,38.0,1.6,7.6,9.7,0.0
2019/11,1010.1,0.0,13.4,20.2,7.4,69.0,44.0,0.0,0.0,10.1,0.0
2019/11,1008.3,0.0,14.4,20.6,8.7,69.0,38.0,1.2,7.6,6.2,0.0
2019/11,1011.7,0.0,14.1,18.4,9.9,55.0,30.0,2.7,9.8,9.8,0.0
2019/11,1010.8,0.0,12.9,20.7,7.1,62.0,30.0,1.6,9.2,10.0,0.0
2019/11,1009.2,0.0,13.6,18.9,10.2,60.0,31.0,1.8,9.5,6.7,0.0
