年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2019/1,1020.1,0.0,5.9,8.4,4.1,77.0,54.0,1.3,3.5,0.0,0.0
2019/1,1018.5,0.0,7.8,11.4,4.2,75.0,55.0,1.5,5.3,2.2,0.0
2019/1,1014.9,4.0,9.6,13.5,6.3,77.0,58.0,1.6,4.7,3.3,0.0
2019/1,1016.7,1.5,9.8,12.8,6.5,86.0,65.0,1.5,5.1,0.5,0.0
2019/1,1019.1,0.0,8.5,14.1,3.5,78.0,50.0,1.9,5.9,6.0,0.0
2019/1,1017.3,0.0,7.7,11.6,4.6,75.0,42.0,2.4,9.0,0.6,0.0
2019/1,1018.3,0.0,5.9,9.3,2.2,58.0,41.0,3.0,11.5,5.9,0.0
2019/1,1018.2,0.0,5.1,9.7,0.1,67.0,44.0,2.9,12.6,5.9,0.0
2019/1,1022.1,0.0,6.4,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2019/1,1019.7,0.0,6.7,11.1,0.0,76.0,58.0,1.8,5.6,4.9,0.0
2019/1,1013.5,2.5,9.7,14.8,3.9,74.0,43.0,3.6,13.3,4.3,0.0
2019/1,1016.9,0.0,6.4,11.8,2.3,59.0,34.0,2.7,10.7,9.3,0.0
2019/1,1015.7,0.0,6.3,12.4,1.4,71.0,46.0,2.4,7.6,7.5,0.0
2019/1,1015.7,0.0,7.1,13.8,1.5,71.0,44.0,2.7,9.7,8.0,0.0
2019/1,1017.0,0.0,7.7,14.6,2.0,68.0,38.0,2.1,9.8,9.4,0.0
2019/1,1016.4,0.0,7.3,13.7,2.2,66.0,27.0,3.2,11.9,7.5,0.0
2019/1,1017.8,3.0,4.3,7.4,0.9,65.0,32.0,5.6,16.6,4.6,0.0
2019/1,1022.7,0.0,3.5,10.3,-2.8,78.0,44.0,1.6,5.6,9.7,0.0
2019/1,1017.7,0.0,6.3,11.7,1.1,77.0,52.0,2.4,10.4,1.3,0.0
2019/1,1020.8,0.0,6.9,0.0,0.0,67.0,0.0,0.0,0.0,9.7,0.0
2019/1,1020.2,0.0,7.9,12.7,1.7,70.0,53.0,1.5,4.6,1.8,0.0
2019/1,1010.4,17.0,8.3,9.3,6.8,90.0,72.0,3.2,14.1,0.0,0.0
2019/2,1018.0,0.0,5.9,8.4,3.5,59.0,37.0,3.7,10.5,4.5,0.0
2019/2,1020.4,0.0,5.9,11.7,0.3,71.0,50.0,1.8,6.1,5.3,0.0
2019/2,1012.3,18.5,12.0,18.1,5.5,85.0,67.0,4.0,14.5,0.0,0.0
2019/2,1017.3,0.0,10.5,13.7,5.0,61.0,37.0,4.6,15.1,9.6,0.0
2019/2,1016.8,8.0,9.0,14.0,4.2,68.0,33.0,2.0,8.3,4.8,0.0
2019/2,1012.0,5.5,11.5,16.2,8.3,87.0,63.0,2.3,8.8,2.3,0.0
2019/2,1012.8,1.5,10.2,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0
2019/2,1015.4,0.0,8.0,11.6,5.0,64.0,52.0,3.7,12.8,3.5,0.0
2019/2,1017.5,1.0,6.0,8.4,3.7,68.0,47.0,3.1,10.7,0.1,0.0
2019/2,1021.2,0.0,7.1,12.3,1.7,65.0,42.0,2.0,6.0,7.3,0.0
2019/2,1022.9,0.5,6.8,9.0,3.8,69.0,53.0,2.9,9.8,0.5,0.0
2019/2,1026.1,0.0,5.9,12.1,0.5,64.0,38.0,2.4,8.8,10.0,0.0
2019/2,1023.6,0.0,7.9,12.8,4.1,58.0,40.0,3.0,10.7,8.6,0.0
2019/2,1023.5,0.0,6.8,10.9,3.6,62.0,47.0,3.4,8.6,0.8,0.0
2019/2,1019.0,10.0,5.2,7.7,1.9,82.0,62.0,1.4,7.5,0.1,0.0
2019/2,1015.7,0.5,6.9,9.5,4.0,72.0,51.0,3.1,12.0,1.9,0.0
2019/2,1018.6,0.0,6.5,12.4,2.7,61.0,28.0,2.3,10.9,9.8,0.0
2019/2,1020.6,0.5,7.0,11.8,1.1,61.0,33.0,1.4,5.0,3.8,0.0
2019/2,1012.8,21.0,12.2,19.4,7.5,91.0,73.0,3.3,12.7,0.9,0.0
2019/2,1018.2,0.0,10.4,13.6,7.4,68.0,51.0,4.7,10.7,5.3,0.0
2019/2,1019.0,0.0,9.9,14.8,6.3,60.0,34.0,3.0,9.9,7.5,0.0
2019/2,1013.8,2.5,9.8,12.9,7.5,70.0,56.0,2.4,9.7,0.3,0.0
2019/2,1015.6,0.0,11.2,15.6,7.7,56.0,35.0,5.5,15.0,5.4,0.0
2019/2,1017.3,0.0,10.3,16.4,6.1,54.0,38.0,3.0,10.8,8.0,0.0
2019/2,1014.6,0.0,10.9,17.3,5.4,65.0,43.0,2.3,8.6,8.5,0.0
2019/2,1016.7,0.0,11.1,17.6,5.7,64.0,36.0,2.6,8.8,9.8,0.0
2019/2,1015.3,6.0,10.5,13.0,7.2,68.0,52.0,3.3,8.6,0.0,0.0
2019/2,1011.5,8.5,11.0,14.9,8.3,79.0,54.0,2.7,9.4,2.5,0.0
2019/3,1015.7,0.0,10.2,15.8,5.2,75.0,47.0,2.0,6.1,2.9,0.0
2019/3,1013.9,4.5,9.8,13.5,6.2,72.0,42.0,3.6,11.8,0.9,0.0
2019/3,1006.3,10.0,10.5,12.1,8.7,90.0,80.0,3.4,9.6,0.0,0.0
2019/3,1007.2,1.0,10.9,13.8,7.5,81.0,60.0,3.0,11.4,1.3,0.0
2019/3,1016.6,0.0,10.9,18.0,3.9,71.0,19.0,2.1,6.7,7.9,0.0
2019/3,1009.0,19.0,11.1,11.8,10.2,82.0,71.0,2.9,9.8,0.0,0.0
2019/3,1011.9,3.5,9.4,13.1,5.7,78.0,49.0,3.6,16.4,2.0,0.0
2019/3,1020.6,0.0,9.0,15.2,4.0,64.0,37.0,2.2,7.2,10.8,0.0
2019/3,1018.8,0.0,10.9,17.9,2.7,60.0,35.0,2.3,6.7,9.8,0.0
2019/3,1003.7,44.0,11.9,13.4,10.7,91.0,69.0,6.1,16.8,0.0,0.0
2019/3,1005.5,3.5,13.0,18.1,8.8,61.0,29.0,3.8,11.0,8.5,0.0
2019/3,1008.2,1.5,11.8,15.7,8.7,62.0,23.0,4.4,17.2,8.2,0.0
2019/3,1016.4,0.5,8.8,12.0,5.7,47.0,20.0,5.3,14.1,8.6,0.0
2019/3,1020.2,0.0,7.8,12.4,2.4,55.0,37.0,2.7,9.1,4.2,0.0
2019/3,1016.5,0.0,8.5,15.5,1.6,61.0,35.0,3.2,17.2,8.7,0.0
2019/3,1016.4,0.0,10.1,15.4,6.6,49.0,19.0,4.2,17.2,9.1,0.0
2019/3,1018.3,0.5,10.4,17.2,5.5,57.0,23.0,3.0,14.0,9.5,0.0
2019/3,1017.2,0.0,9.9,15.6,2.8,57.0,34.0,2.1,6.6,6.3,0.0
2019/3,1011.6,2.5,12.7,17.9,8.4,64.0,31.0,3.8,12.1,6.5,0.0
2019/3,1011.6,0.0,13.7,20.7,5.9,60.0,33.0,2.6,11.5,7.6,0.0
2019/3,1003.9,15.0,17.2,22.7,13.6,79.0,0.0,5.2,15.4,6.0,0.0
2019/3,1010.0,0.0,13.0,16.3,9.8,62.0,43.0,3.8,11.1,3.9,0.0
2019/3,1014.4,0.0,10.5,15.1,8.0,55.0,23.0,4.2,11.9,7.6,0.0
2019/3,1017.4,0.0,9.8,14.9,5.1,48.0,33.0,3.4,9.7,11.5,0.0
2019/3,1015.6,0.0,8.2,11.8,4.0,72.0,57.0,1.8,8.1,0.0,0.0
2019/3,1014.5,0.0,12.8,19.8,6.8,69.0,37.0,3.1,13.6,10.8,0.0
2019/3,1014.5,0.0,14.0,20.9,7.2,70.0,36.0,3.2,11.7,9.2,0.0
2019/3,1008.3,9.0,16.6,21.9,13.5,65.0,19.0,2.2,8.0,5.7,0.0
2019/3,1009.1,0.0,16.3,22.1,11.8,58.0,41.0,2.4,9.4,8.7,0.0
2019/3,1008.5,0.0,16.0,22.4,11.8,60.0,35.0,4.4,13.7,7.8,0.0
2019/3,1014.9,0.0,10.3,13.7,8.3,45.0,33.0,6.3,16.5,8.6,0.0
2019/4,1018.1,0.0,9.1,12.9,6.5,41.0,18.0,5.1,15.6,10.2,0.0
2019/4,1017.8,0.0,10.1,16.5,4.1,54.0,19.0,3.4,12.5,10.9,0.0
2019/4,1018.4,0.0,9.9,16.4,4.1,53.0,31.0,2.9,10.4,9.5,0.0
2019/4,1015.9,0.0,11.3,18.7,3.7,56.0,36.0,3.2,11.1,10.7,0.0
2019/4,1009.2,0.0,13.8,18.6,9.9,66.0,45.0,2.6,8.9,5.2,0.0
2019/4,1008.8,0.0,15.2,22.9,8.5,69.0,40.0,2.4,10.1,9.8,0.0
2019/4,1006.5,0.0,16.2,22.6,9.7,71.0,47.0,2.5,10.2,9.2,0.0
2019/4,1009.5,7.5,17.3,24.1,11.9,64.0,24.0,3.3,13.0,11.2,0.0
2019/4,1010.5,15.0,16.1,23.0,10.9,50.0,23.0,5.8,14.0,7.4,0.0
2019/4,1001.4,27.0,14.5,17.3,12.0,81.0,64.0,4.4,13.7,1.9,0.0
2019/4,1009.4,0.0,12.3,15.0,10.5,61.0,46.0,4.0,8.9,0.4,0.0
2019/4,1013.2,0.0,12.9,18.0,9.1,60.0,35.0,3.3,11.0,9.7,0.0
2019/4,1016.5,0.0,13.8,20.2,6.2,58.0,19.0,2.6,8.1,6.8,0.0
2019/4,1012.5,5.0,13.2,15.9,10.9,82.0,64.0,1.3,5.4,0.2,0.0
2019/4,1013.5,0.0,13.6,20.0,7.6,63.0,20.0,2.8,9.0,10.0,0.0
2019/4,1013.9,0.0,16.0,24.2,8.1,43.0,12.0,0.0,0.0,8.2,0.0
2019/4,1008.3,0.0,18.0,22.8,13.7,54.0,28.0,2.3,7.4,4.6,0.0
2019/4,1009.9,0.0,17.8,24.1,11.3,66.0,43.0,3.1,10.4,11.8,0.0
2019/4,1011.2,0.0,17.7,26.1,13.2,71.0,41.0,3.1,12.8,10.1,0.0
2019/4,1010.2,0.0,18.8,26.5,12.4,65.0,41.0,2.0,7.7,11.8,0.0
2019/4,1008.7,0.0,19.8,27.6,12.5,61.0,34.0,2.1,6.9,10.4,0.0
2019/4,1010.2,0.0,21.6,29.4,16.6,60.0,34.0,1.9,7.2,6.1,0.0
2019/4,1009.7,26.5,19.1,21.2,17.6,81.0,66.0,2.1,9.8,0.0,0.0
2019/4,1004.4,3.0,19.9,23.6,17.9,90.0,74.0,2.4,8.4,0.8,0.0
2019/4,1002.7,0.0,19.9,24.2,16.7,82.0,60.0,2.3,8.0,0.9,0.0
2019/4,1005.7,0.0,16.5,21.1,13.3,76.0,57.0,4.4,13.1,2.1,0.0
2019/4,1014.9,0.0,14.2,18.2,10.4,54.0,31.0,5.3,14.6,7.9,0.0
2019/4,1016.2,0.0,14.5,20.0,8.7,63.0,43.0,2.7,6.7,2.5,0.0
2019/4,1008.8,49.5,16.0,17.9,14.1,94.0,81.0,2.6,7.6,0.0,0.0
2019/4,1002.3,13.5,17.3,19.1,16.1,97.0,85.0,2.2,8.5,0.0,0.0
2019/5,1001.5,0.0,17.5,20.5,15.1,79.0,63.0,3.5,8.3,1.6,0.0
2019/5,1007.8,0.0,18.0,24.1,12.2,71.0,49.0,2.5,8.2,8.5,0.0
2019/5,1011.9,0.0,19.0,27.0,11.8,51.0,23.0,2.4,10.2,12.0,0.0
2019/5,1013.8,0.0,20.4,29.6,12.4,38.0,16.0,2.1,7.7,11.9,0.0
2019/5,1013.3,0.0,21.2,28.5,13.9,41.0,18.0,2.3,9.3,12.0,0.0
2019/5,1010.1,0.0,18.6,25.6,14.9,58.0,40.0,3.3,12.6,4.2,0.0
2019/5,1011.0,0.0,17.0,22.2,12.7,34.0,15.0,5.0,13.2,13.1,0.0
2019/5,1009.9,0.0,17.4,24.5,8.6,33.0,12.0,2.1,8.0,11.4,0.0
2019/5,1007.2,3.0,17.6,23.6,13.3,66.0,37.0,2.2,7.6,3.9,0.0
2019/5,1008.1,0.0,20.3,27.9,13.3,52.0,30.0,2.4,7.9,11.8,0.0
2019/5,1008.9,0.0,22.3,29.1,15.1,55.0,30.0,1.9,7.3,10.5,0.0
2019/5,1010.3,0.0,22.5,29.9,17.1,56.0,31.0,2.5,11.6,10.0,0.0
2019/5,1011.1,0.0,22.5,29.0,17.4,60.0,26.0,1.9,6.0,3.3,0.0
2019/5,1008.8,0.0,22.7,27.8,19.1,62.0,36.0,2.3,10.0,3.4,0.0
2019/5,1008.1,0.0,23.7,30.1,16.7,50.0,27.0,4.0,13.2,10.8,0.0
2019/5,1008.4,0.0,23.8,30.1,17.4,54.0,31.0,2.4,9.0,9.4,0.0
2019/5,1008.8,0.0,23.7,30.0,17.9,53.0,36.0,5.1,17.0,8.1,0.0
2019/5,1006.2,9.0,20.6,22.1,18.3,80.0,56.0,5.6,12.9,0.1,0.0
2019/5,1006.1,0.5,23.4,27.7,20.0,72.0,53.0,5.1,17.3,0.0,0.0
2019/5,1002.0,12.5,21.0,27.6,15.2,83.0,63.0,3.4,11.4,1.2,0.0
2019/5,1003.8,0.0,18.8,25.8,13.4,53.0,21.0,3.3,10.4,12.4,0.0
2019/5,1005.4,0.0,20.2,28.1,11.9,48.0,10.0,2.5,12.2,12.9,0.0
2019/5,1007.9,0.0,21.4,28.2,14.3,54.0,19.0,3.1,12.4,12.9,0.0
2019/5,1010.9,0.0,22.9,28.9,17.3,66.0,33.0,2.8,8.5,10.3,0.0
2019/5,1012.9,0.0,24.5,31.4,17.9,57.0,25.0,2.3,6.7,10.7,0.0
2019/5,1013.2,0.0,25.7,32.4,19.6,46.0,20.0,2.8,11.2,8.9,0.0
2019/5,1008.7,10.0,23.0,26.1,20.8,73.0,52.0,4.8,14.1,0.0,0.0
2019/5,1004.6,13.0,21.4,26.6,17.4,73.0,52.0,5.1,14.1,5.9,0.0
2019/5,1007.4,0.0,21.6,29.0,15.4,50.0,17.0,2.2,10.3,10.1,0.0
2019/5,1008.4,0.0,22.1,28.6,14.9,53.0,25.0,2.0,6.6,8.4,0.0
2019/5,1007.3,1.0,20.1,22.7,18.7,70.0,55.0,2.5,8.1,0.0,0.0
2019/6,1006.0,0.0,22.9,28.6,18.3,62.0,33.0,2.3,8.0,8.4,0.0
2019/6,1003.6,0.0,22.8,26.6,20.6,70.0,56.0,1.7,5.9,0.3,0.0
2019/6,1004.6,0.0,24.6,29.6,20.6,70.0,51.0,2.7,7.9,6.1,0.0
2019/6,1004.8,0.0,25.2,31.0,22.7,73.0,49.0,3.8,10.1,1.6,0.0
2019/6,1007.3,0.0,26.2,32.6,21.2,70.0,47.0,2.3,8.6,7.9,0.0
2019/6,1007.9,12.5,25.6,31.3,20.4,72.0,30.0,2.9,11.9,7.5,0.0
2019/6,999.7,11.5,23.9,28.2,20.4,81.0,61.0,7.2,20.8,1.7,0.0
2019/6,1003.6,0.0,21.6,25.2,19.6,74.0,55.0,3.1,7.8,2.8,0.0
2019/6,1000.1,0.0,22.0,27.7,18.4,71.0,52.0,3.1,13.6,3.7,0.0
2019/6,1000.4,0.0,21.9,27.1,18.8,65.0,43.0,4.2,12.3,11.9,0.0
2019/6,1002.9,0.0,21.3,26.5,16.9,62.0,44.0,3.7,13.2,13.2,0.0
2019/6,1005.2,0.0,21.4,26.2,17.7,67.0,50.0,3.8,13.8,6.9,0.0
2019/6,1005.5,0.0,24.2,30.9,17.3,61.0,29.0,2.4,7.7,11.6,0.0
2019/6,999.4,1.0,23.2,25.8,20.7,73.0,60.0,4.3,12.3,0.0,0.0
2019/6,993.4,22.5,21.1,23.2,19.4,78.0,58.0,4.7,14.2,3.5,0.0
2019/6,1002.8,0.0,22.4,27.2,18.9,68.0,43.0,3.4,10.9,8.7,0.0
2019/6,1008.8,0.0,23.0,29.1,17.2,63.0,39.0,2.4,8.3,11.7,0.0
2019/6,1008.7,0.0,21.3,23.6,19.2,73.0,48.0,1.7,7.1,0.3,0.0
2019/6,1002.0,0.0,25.3,31.3,19.1,63.0,41.0,2.7,10.0,8.1,0.0
2019/6,1002.9,0.0,26.2,32.7,20.9,65.0,37.0,2.4,8.4,10.9,0.0
2019/6,1001.5,0.0,26.3,31.8,22.3,64.0,40.0,2.6,11.1,6.5,0.0
2019/6,1000.6,0.0,25.0,30.1,21.3,64.0,49.0,4.4,14.0,6.3,0.0
2019/6,1002.3,0.0,22.4,27.1,19.1,59.0,39.0,4.6,14.5,13.2,0.0
2019/6,1007.7,0.0,23.3,29.8,18.9,59.0,30.0,3.3,9.9,12.2,0.0
2019/6,1010.1,0.0,25.8,33.4,18.7,56.0,28.0,2.0,7.3,13.2,0.0
2019/6,1006.5,11.5,24.7,27.5,22.9,80.0,59.0,2.5,6.8,0.0,0.0
2019/6,998.8,15.0,26.2,30.1,23.1,83.0,66.0,4.7,17.1,3.0,0.0
2019/6,999.3,2.5,26.0,30.5,24.0,86.0,65.0,2.8,8.1,1.6,0.0
2019/6,997.7,4.5,25.8,27.6,23.5,90.0,77.0,3.7,14.2,0.8,0.0
2019/6,998.5,16.5,25.0,27.3,21.7,90.0,78.0,4.2,13.3,0.0,0.0
2019/7,1003.1,13.0,23.0,25.1,20.7,90.0,71.0,1.8,9.1,0.0,0.0
2019/7,1005.9,44.5,22.6,24.3,20.6,93.0,81.0,1.5,8.6,0.0,0.0
2019/7,1004.3,15.5,22.7,23.9,21.9,96.0,90.0,1.7,7.8,0.0,0.0
2019/7,1001.9,0.0,25.3,30.8,21.5,78.0,49.0,1.6,7.0,6.1,0.0
2019/7,998.2,0.0,25.7,29.4,21.7,73.0,59.0,2.2,6.7,0.4,0.0
2019/7,997.6,0.0,26.8,33.0,22.9,68.0,42.0,4.7,11.9,12.9,0.0
2019/7,1001.6,0.0,25.8,31.6,22.4,71.0,52.0,3.1,10.6,6.3,0.0
2019/7,1000.6,3.5,26.0,32.1,22.1,74.0,47.0,3.2,8.7,4.8,0.0
2019/7,999.9,3.0,25.6,30.3,23.0,80.0,58.0,2.8,9.8,1.6,0.0
2019/7,999.9,46.5,25.0,28.1,23.7,88.0,66.0,4.8,14.0,0.0,0.0
2019/7,1002.3,0.0,26.1,27.7,24.3,81.0,71.0,5.1,14.8,0.4,0.0
2019/7,1003.6,0.0,25.7,29.5,23.2,72.0,55.0,3.5,11.2,5.5,0.0
2019/7,998.7,49.0,22.1,24.1,20.3,92.0,76.0,2.0,10.1,0.0,0.0
2019/7,997.5,3.0,23.6,26.2,22.0,89.0,73.0,2.1,8.0,1.4,0.0
2019/7,1002.5,0.0,26.3,31.6,22.2,70.0,50.0,2.7,7.0,10.8,0.0
2019/7,1005.8,0.0,26.9,33.4,21.8,71.0,43.0,2.1,8.2,11.2,0.0
2019/7,1007.4,0.0,27.3,30.2,23.7,78.0,65.0,1.6,6.4,1.4,0.0
2019/7,1005.9,58.5,26.2,29.0,24.4,89.0,76.0,2.6,9.3,0.0,0.0
2019/7,1004.5,0.5,26.6,28.5,24.4,84.0,76.0,5.2,11.0,0.0,0.0
2019/7,1002.0,32.0,26.1,28.6,25.1,90.0,74.0,6.2,17.5,0.0,0.0
2019/7,1004.9,154.0,25.6,26.5,24.8,97.0,90.0,4.3,12.8,0.0,0.0
2019/7,1005.3,29.5,26.6,29.2,24.7,93.0,78.0,2.4,8.2,0.9,0.0
2019/7,1004.2,0.0,28.2,32.8,25.6,83.0,55.0,2.9,8.8,2.9,0.0
2019/7,1004.3,0.0,28.3,32.5,25.4,82.0,59.0,3.5,11.1,6.4,0.0
2019/7,1005.0,0.0,29.1,33.0,26.4,78.0,58.0,3.9,12.0,6.8,0.0
2019/7,1003.7,0.0,29.6,34.3,25.8,73.0,50.0,2.9,8.4,9.0,0.0
2019/7,1005.6,7.5,28.4,32.6,25.8,81.0,65.0,2.5,11.1,3.6,0.0
2019/7,1008.6,0.0,30.3,34.7,26.4,71.0,50.0,3.0,9.1,10.3,0.0
2019/7,1009.0,4.0,28.7,31.3,26.6,83.0,72.0,2.9,12.7,2.4,0.0
2019/7,1008.0,0.0,29.9,33.9,26.6,77.0,59.0,3.3,10.8,8.3,0.0
2019/7,1008.4,0.0,30.5,35.7,25.4,71.0,48.0,2.1,6.6,9.0,0.0
2019/8,1008.4,0.5,30.8,35.6,27.4,71.0,49.0,2.1,7.5,8.9,0.0
2019/8,1006.9,1.5,31.6,37.8,26.3,66.0,42.0,2.6,8.6,8.3,0.0
2019/8,1006.3,0.0,31.2,36.6,27.0,64.0,41.0,3.0,8.6,10.1,0.0
2019/8,1005.8,0.0,30.7,36.5,25.9,64.0,40.0,2.7,9.4,12.8,0.0
2019/8,1003.6,0.0,31.0,35.5,26.3,63.0,47.0,3.8,10.8,10.0,0.0
2019/8,998.6,29.0,26.8,30.8,24.4,81.0,61.0,8.0,23.0,0.0,0.0
2019/8,1003.9,0.0,29.4,36.1,24.6,76.0,50.0,2.4,12.4,7.9,0.0
2019/8,1004.4,0.0,30.3,36.5,26.9,70.0,49.0,2.7,16.4,9.2,0.0
2019/8,1003.5,0.0,29.6,33.1,25.8,69.0,49.0,2.1,5.1,1.9,0.0
2019/8,1001.9,0.0,30.3,36.0,25.7,63.0,42.0,2.8,7.7,7.9,0.0
2019/8,1000.0,0.0,30.6,35.7,25.1,64.0,49.0,3.9,9.1,9.5,0.0
2019/8,998.7,12.5,30.7,36.1,26.9,69.0,51.0,2.7,16.0,7.7,0.0
2019/8,996.4,0.0,31.8,37.1,27.3,63.0,45.0,4.8,13.0,10.8,0.0
2019/8,989.2,5.5,30.7,35.7,28.0,68.0,48.0,6.8,15.4,5.2,0.0
2019/8,982.5,54.5,27.7,29.9,25.8,87.0,71.0,6.7,16.1,0.0,0.0
2019/8,995.3,0.0,28.7,32.1,26.5,74.0,60.0,4.5,11.9,5.9,0.0
2019/8,1000.6,0.0,28.4,32.8,24.6,75.0,54.0,2.6,7.3,8.4,0.0
2019/8,1003.4,0.0,26.7,29.0,24.9,80.0,67.0,1.4,4.8,0.4,0.0
2019/8,1004.7,2.5,25.9,28.3,23.7,82.0,72.0,1.6,10.2,0.0,0.0
2019/8,1005.4,87.0,26.4,30.3,23.3,92.0,72.0,3.2,11.7,0.5,0.0
2019/8,1006.5,0.0,29.0,32.7,25.9,79.0,61.0,3.4,11.4,8.7,0.0
2019/8,1005.8,5.0,28.3,31.8,25.8,83.0,69.0,4.2,12.6,5.7,0.0
2019/8,1006.1,41.5,26.6,30.8,24.0,89.0,72.0,3.2,10.7,2.1,0.0
2019/8,1008.3,24.0,23.4,26.6,19.1,91.0,72.0,1.8,6.9,0.0,0.0
2019/8,1010.6,5.5,21.1,24.7,19.3,89.0,67.0,1.5,6.3,0.1,0.0
2019/8,1010.3,31.5,20.9,23.0,18.1,95.0,83.0,1.9,7.8,0.0,0.0
2019/8,1006.9,143.5,24.0,26.0,22.5,98.0,92.0,3.4,10.9,0.0,0.0
2019/8,1005.3,283.0,25.6,27.5,23.8,96.0,91.0,3.1,16.3,0.1,0.0
2019/8,1004.4,26.5,26.4,29.6,23.3,90.0,69.0,4.2,12.8,0.6,0.0
2019/8,1006.2,0.5,25.4,28.2,22.9,84.0,69.0,2.0,6.3,0.8,0.0
2019/8,1011.0,0.0,22.9,26.4,20.0,80.0,54.0,2.0,6.3,1.8,0.0
2019/9,1013.4,9.5,23.0,26.0,19.4,89.0,76.0,1.8,5.4,0.0,0.0
2019/9,1012.8,8.0,25.0,28.1,23.2,93.0,78.0,1.6,5.5,0.9,0.0
2019/9,1011.1,11.5,27.1,33.5,22.7,80.0,50.0,2.4,11.6,9.9,0.0
2019/9,1009.9,0.0,26.9,32.4,23.7,83.0,53.0,1.8,7.1,4.8,0.0
2019/9,1008.3,2.5,27.6,34.2,23.9,80.0,51.0,2.5,15.6,9.6,0.0
2019/9,1004.4,0.0,29.0,35.1,25.2,68.0,42.0,5.7,17.2,3.6,0.0
2019/9,1003.5,3.5,28.3,30.0,26.2,80.0,70.0,4.3,16.5,0.4,0.0
2019/9,1004.5,1.0,28.7,33.7,24.8,79.0,53.0,3.1,11.5,9.7,0.0
2019/9,1006.5,0.0,29.3,34.0,24.9,75.0,49.0,2.7,10.0,10.7,0.0
2019/9,1010.0,0.0,29.6,33.9,25.9,77.0,55.0,2.2,7.5,8.4,0.0
2019/9,1010.4,0.0,29.4,34.5,26.4,77.0,56.0,2.1,7.5,7.9,0.0
2019/9,1008.4,0.0,28.4,33.3,26.0,73.0,55.0,3.4,12.2,8.6,0.0
2019/9,1006.1,0.0,27.9,32.8,25.0,68.0,51.0,3.5,9.9,9.9,0.0
2019/9,1005.6,0.0,28.7,33.9,24.5,67.0,47.0,2.3,7.2,8.6,0.0
2019/9,1003.7,0.0,28.3,33.9,24.4,71.0,44.0,3.4,13.3,11.3,0.0
2019/9,1003.0,0.0,26.4,29.9,22.8,66.0,53.0,5.8,14.8,10.4,0.0
2019/9,1005.8,0.0,25.7,30.9,22.1,68.0,46.0,4.7,12.8,9.5,0.0
2019/9,1008.0,0.0,25.5,30.1,22.0,60.0,35.0,5.0,14.7,11.3,0.0
2019/9,1010.1,0.0,24.0,29.6,20.4,60.0,37.0,5.5,12.7,11.2,0.0
2019/9,1010.7,16.0,19.5,22.3,17.6,82.0,72.0,4.7,14.7,0.8,0.0
2019/9,1008.4,0.0,23.3,26.6,18.5,76.0,66.0,9.3,16.3,1.8,0.0
2019/9,995.3,31.0,24.7,27.6,22.5,89.0,76.0,11.0,40.1,0.0,0.0
2019/9,1007.6,0.0,22.5,25.1,21.0,76.0,63.0,3.8,18.6,1.1,0.0
2019/9,1012.4,0.0,22.7,27.2,19.6,68.0,46.0,3.1,11.6,10.1,0.0
2019/9,1015.4,0.0,22.5,29.2,15.9,65.0,45.0,2.0,8.2,10.5,0.0
2019/9,1017.6,0.0,23.7,27.8,19.6,75.0,58.0,2.8,9.3,0.1,0.0
2019/9,1016.6,0.0,27.1,32.3,23.5,72.0,53.0,2.6,9.3,3.8,0.0
2019/9,1013.7,1.5,27.3,34.2,24.2,76.0,43.0,2.8,11.7,8.8,0.0
2019/9,1012.2,0.5,25.2,27.4,23.1,87.0,74.0,1.3,4.3,1.8,0.0
2019/9,1012.9,2.0,24.9,29.1,23.1,86.0,60.0,1.8,7.8,2.4,0.0
2019/10,1013.7,0.0,24.7,27.7,22.0,83.0,69.0,1.9,5.6,0.0,0.0
2019/10,1008.3,0.5,26.6,31.3,23.9,78.0,53.0,4.0,15.7,1.1,0.0
2019/10,1004.4,1.0,25.5,28.8,22.4,79.0,61.0,6.2,19.4,3.1,0.0
2019/10,1008.5,0.0,24.2,29.9,20.2,74.0,40.0,2.2,8.5,8.2,0.0
2019/10,1010.5,0.0,23.5,29.8,17.7,67.0,44.0,2.8,8.1,10.2,0.0
2019/10,1015.3,0.0,22.9,26.7,19.9,70.0,54.0,3.7,10.6,8.0,0.0
2019/10,1013.1,0.0,23.5,27.2,18.6,73.0,53.0,2.6,9.5,3.7,0.0
2019/10,1012.6,0.0,21.2,24.2,16.5,69.0,49.0,4.2,10.9,4.3,0.0
2019/10,1012.8,0.0,20.0,26.7,14.4,68.0,39.0,2.8,9.4,10.6,0.0
2019/10,1010.3,0.0,20.6,27.9,14.5,62.0,34.0,2.1,7.7,11.0,0.0
2019/10,1005.6,0.0,22.6,29.5,16.9,71.0,50.0,4.6,15.5,9.6,0.0
2019/10,1004.2,0.0,22.4,24.9,20.0,65.0,52.0,9.2,21.9,3.8,0.0
2019/10,1013.0,0.0,20.8,24.8,17.8,55.0,41.0,6.5,16.2,10.5,0.0
2019/10,1016.8,0.0,19.5,24.9,14.5,65.0,43.0,3.6,11.2,10.8,0.0
